UniProtAccession	GeneSymbol	
Q8WUM4	PDCD6IP	
P45973	CBX5	
Q92794	KAT6A	
P62993	GRB2	
P62993	GRB2	
Q02543	RPL18A	
Q9Y6X2	PIAS3	
P62993	GRB2	
P52292	KPNA2	
P15374	UCHL3	
Q96MG2	JSRP1	
P62899	RPL31	
Q9BYG3	NIFK	
Q8NFA0	USP32	
P62241	RPS8	
Q9UKW4	VAV3	
P49459	UBE2A	
P49459	UBE2A	
Q9BYV6	TRIM55	
P54274	TERF1	
Q9NP98	MYOZ1	
P52292	KPNA2	
Q96EV2	RBM33	
Q96EV2	RBM33	
Q9BYV6	TRIM55	
Q52LR7	EPC2	
P62993	GRB2	
Q9BX70	BTBD2	
Q99832	CCT7	
Q9NX58	LYAR	
Q38SD2	LRRK1	
Q8NC51	SERBP1	
Q9NX58	LYAR	
Q9NS56	TOPORS	
P62993	GRB2	
P45973	CBX5	
Q9NXS2	QPCTL	
P45973	CBX5	
P62899	RPL31	
O95232	LUC7L3	
Q8NC51	SERBP1	
Q9C010	PKIB	
Q9BRK4	LZTS2	
P62899	RPL31	
Q8IWV7	UBR1	
Q9BW71	HIRIP3	
Q9BYV6	TRIM55	
Q9Y3Z3	SAMHD1	
Q8N766	EMC1	
P62993	GRB2	
Q96AQ6	PBXIP1	
P62993	GRB2	
Q9Y2S0	POLR1D	
P80297	MT1X	
P62993	GRB2	
Q9Y2S0	POLR1D	
Q9Y4G8	RAPGEF2	
Q8IWV1	LAX1	
P45973	CBX5	
P68371	TUBB4B	
P62993	GRB2	
Q9H707	ZNF552	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q8IU60	DCP2	
P49419	ALDH7A1	
Q9NRC8	SIRT7	
Q96CS2	HAUS1	
Q9Y2X3	NOP58	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
O00401	WASL	
P07900	HSP90AA1	
O00401	WASL	
Q9HC52	CBX8	
P00738	HP	
O94868	FCHSD2	
O00401	WASL	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
O00401	WASL	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q6XZF7	DNMBP	
Q5TZC3	PACSIN1	
P32241	VIPR1	
Q96JJ3	ELMO2	
Q9Y2X9	ZNF281	
O00401	WASL	
Q9BYV6	TRIM55	
Q8N766	EMC1	
Q92794	KAT6A	
Q9Y3L3	SH3BP1	
Q9HCK8	CHD8	
P63261	ACTG1	
P62993	GRB2	
Q9UQL6	HDAC5	
Q96FF1	ATXN1	
Q09472	EP300	
Q09472	EP300	
Q92794	KAT6A	
Q09472	EP300	
Q8WWV3	RTN4IP1	
Q9BRP8	PYM1	
Q13191	CBLB	
P62993	GRB2	
P62899	RPL31	
P54274	TERF1	
Q15369	ELOC	
Q8NC51	SERBP1	
Q15020	SART3	
P54274	TERF1	
Q5FBB7	SGO1	
P62993	GRB2	
P27348	YWHAQ	
P49419	ALDH7A1	
Q96BR5	COA7	
P62993	GRB2	
P15374	UCHL3	
Q15797	SMAD1	
P68371	TUBB4B	
P62899	RPL31	
P62993	GRB2	
Q8N766	EMC1	
P62993	GRB2	
Q8N141	ZFP82	
Q9NRD1	FBXO6	
P62993	GRB2	
Q9NV66	TYW1	
P54274	TERF1	
P54274	TERF1	
Q9NY33	DPP3	
Q02386	ZNF45	
Q9NV66	TYW1	
Q92794	KAT6A	
Q8IX15	HOMEZ	
P45973	CBX5	
P22102	GART	
P01106	MYC	
Q96RT1	ERBIN	
P21980	TGM2	
Q6P2Q9	PRPF8	
O95477	ABCA1	
Q9BYV6	TRIM55	
P62899	RPL31	
P62304	SNRPE	
Q96L21	RPL10L	
P01106	MYC	
Q9UH65	SWAP70	
P54274	TERF1	
Q15750	TAB1	
P52292	KPNA2	
Q9BYG3	NIFK	
P05067	APP	
Q9Y6W5	WASF2	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
P15374	UCHL3	
Q9BYG3	NIFK	
Q9BYG3	NIFK	
P61160	ACTR2	
O00401	WASL	
Q9H8N7	ZNF395	
Q5T0N5	FNBP1L	
O00401	WASL	
Q9NZC7	WWOX	
Q9BYG3	NIFK	
P45973	CBX5	
P62993	GRB2	
Q9UKS6	PACSIN3	
Q9UNF0	PACSIN2	
Q6PD56	ITSN1	
Q2YDC4	WIPF1	
P62993	GRB2	
P01106	MYC	
P62993	GRB2	
P62899	RPL31	
Q9UHQ1	NARF	
Q9HA38	ZMAT3	
P62899	RPL31	
Q96BR5	COA7	
Q7Z4V5	HDGFRP2	
Q9BYV6	TRIM55	
P62993	GRB2	
Q9P270	SLAIN2	
Q8NC51	SERBP1	
Q9UGI6	KCNN3	
P62304	SNRPE	
P45973	CBX5	
P62993	GRB2	
Q9NRD1	FBXO6	
Q8NC51	SERBP1	
Q00610	CLTC	
Q8NC51	SERBP1	
Q9UNM6	PSMD13	
P62993	GRB2	
Q9Y2S0	POLR1D	
P54274	TERF1	
Q9Y3Z3	SAMHD1	
P54274	TERF1	
Q9BSA4	TTYH2	
P62993	GRB2	
Q15797	SMAD1	
P15374	UCHL3	
Q99816	TSG101	
P62993	GRB2	
Q9Y496	KIF3A	
Q9H832	UBE2Z	
Q8IU60	DCP2	
P62993	GRB2	
Q9H902	REEP1	
Q96CS2	HAUS1	
P68366	TUBA4A	
P23458	JAK1	
P54274	TERF1	
Q9Y2S0	POLR1D	
Q9Y2S0	POLR1D	
Q9Y2S0	POLR1D	
Q9Y2S0	POLR1D	
Q9BYG3	NIFK	
Q8N1I0	DOCK4	
P62993	GRB2	
P62993	GRB2	
Q9H832	UBE2Z	
Q96CS2	HAUS1	
Q9Y2S0	POLR1D	
Q9UBB4	ATXN10	
Q8TBB1	LNX1	
Q13344	FUS	
Q04206	RELA	
O95477	ABCA1	
Q01831	XPC	
O95477	ABCA1	
P61201	COPS2	
P62993	GRB2	
P19784	CSNK2A2	
P54274	TERF1	
Q9NU23	LYRM2	
Q9Y2G0	EFR3B	
Q13112	CHAF1B	
P62993	GRB2	
Q8N766	EMC1	
Q9GZP9	DERL2	
Q8N766	EMC1	
Q9Y448	KNSTRN	
Q8IU60	DCP2	
Q9Y4H2	IRS2	
P62993	GRB2	
P62993	GRB2	
Q96EL3	MRPL53	
Q9NRC8	SIRT7	
Q8IUH5	ZDHHC17	
Q9BYG3	NIFK	
Q53EZ4	CEP55	
P62993	GRB2	
Q9C004	SPRY4	
Q9Y3Z3	SAMHD1	
P62993	GRB2	
Q92608	DOCK2	
Q9UBT2	UBA2	
Q9HBJ8	TMEM27	
Q96JM2	ZNF462	
Q8IU60	DCP2	
Q9BQE3	TUBA1C	
Q6P5R6	RPL22L1	
Q96CS2	HAUS1	
Q9BXF6	RAB11FIP5	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q9UHD8	SEPT9	
Q96HS1	PGAM5	
Q96CS2	HAUS1	
Q9BV73	CEP250	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96R06	SPAG5	
Q96CS2	HAUS1	
Q9NVK5	FGFR1OP2	
Q96CS2	HAUS1	
Q9Y3C0	WASHC3	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q9C0F1	CEP44	
Q96CS2	HAUS1	
Q96M63	CCDC114	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
P50995	ANXA11	
Q8IU60	DCP2	
Q96H35	RBM18	
Q96H35	RBM18	
P50995	ANXA11	
Q9HA38	ZMAT3	
Q9BYV6	TRIM55	
Q9BYV6	TRIM55	
P45973	CBX5	
P62993	GRB2	
Q86UX6	STK32C	
Q6P5R6	RPL22L1	
Q9Y3Z3	SAMHD1	
Q99728	BARD1	
Q92794	KAT6A	
O14530	TXNDC9	
P50995	ANXA11	
Q9Y2S0	POLR1D	
P62899	RPL31	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9HA38	ZMAT3	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
Q9Y4G8	RAPGEF2	
P45973	CBX5	
P62899	RPL31	
P98160	HSPG2	
Q16537	PPP2R5E	
P54274	TERF1	
P62993	GRB2	
P54274	TERF1	
P62899	RPL31	
Q9ULK6	RNF150	
P62993	GRB2	
Q9BWD1	ACAT2	
Q9BYG3	NIFK	
Q9BZF1	OSBPL8	
Q06124	PTPN11	
Q9H1P3	OSBPL2	
P62195	PSMC5	
Q92754	TFAP2C	
P62993	GRB2	
Q8NC51	SERBP1	
Q9H832	UBE2Z	
Q969W8	ZNF566	
Q96F86	EDC3	
P62899	RPL31	
Q96RT1	ERBIN	
Q8N726	CDKN2A	
Q2M1Z1	MLH3	
P01106	MYC	
Q8TCG1	KIAA1524	
Q8IY33	MICALL2	
Q76NI1	KNDC1	
Q71UM5	RPS27L	
Q9UQ26	RIMS2	
P15407	FOSL1	
P47989	XDH	
Q7Z5N4	SDK1	
Q8TB24	RIN3	
Q96A54	ADIPOR1	
Q5TAX3	ZCCHC11	
Q9NXW2	DNAJB12	
Q6NZ67	MZT2B	
Q01196	RUNX1	
Q86XS8	RNF130	
P43307	SSR1	
Q32P28	P3H1	
Q9NXS2	QPCTL	
P04637	TP53	
P01106	MYC	
Q9H2P0	ADNP	
P01106	MYC	
P10599	TXN	
Q13023	AKAP6	
P29401	TKT	
Q9BQ95	ECSIT	
P09234	SNRPC	
P01106	MYC	
Q06330	RBPJ	
Q60FE5	FLNA	
P07355	ANXA2	
Q99081	TCF12	
P01106	MYC	
P50995	ANXA11	
P62993	GRB2	
P01106	MYC	
Q00534	CDK6	
Q9NV66	TYW1	
P54274	TERF1	
P98172	EFNB1	
Q96HA7	TONSL	
P01106	MYC	
P18283	GPX2	
P01106	MYC	
Q86XR8	CEP57	
P01106	MYC	
P01106	MYC	
Q6P2Q9	PRPF8	
Q13177	PAK2	
P55854	SUMO3	
Q9UM47	NOTCH3	
P01106	MYC	
Q8N6R0	METTL13	
Q9NVI1	FANCI	
Q9GZR7	DDX24	
Q29RF7	PDS5A	
P62993	GRB2	
P49715	CEBPA	
Q93074	MED12	
P07900	HSP90AA1	
P01106	MYC	
P60709	ACTB	
Q9HAV4	XPO5	
P40692	MLH1	
Q9Y5Q9	GTF3C3	
Q13009	TIAM1	
P28482	MAPK1	
P05549	TFAP2A	
P01106	MYC	
Q96T76	MMS19	
Q13573	SNW1	
Q9GZQ5	MEN1	
Q96S82	UBL7	
Q9H836	SMARCB1	
Q96GN5	CDCA7L	
P01106	MYC	
Q92831	KAT2B	
P01106	MYC	
P01106	MYC	
Q53GL7	PARP10	
P62993	GRB2	
Q99583	MNT	
Q16665	HIF1A	
P11387	TOP1	
Q99880	HIST1H2BL	
P05412	JUN	
P01106	MYC	
Q9H6W3	RIOX1	
Q92769	HDAC2	
Q13547	HDAC1	
P01106	MYC	
Q15029	EFTUD2	
P78346	RPP30	
P01106	MYC	
Q9UNQ2	DIMT1	
P01106	MYC	
Q9UHI6	DDX20	
P01106	MYC	
P82930	MRPS34	
P40937	RFC5	
Q9BYV6	TRIM55	
Q8WVB6	CHTF18	
P01106	MYC	
P35250	RFC2	
Q05BV1	SMC2	
P82650	MRPS22	
P56192	MARS	
P60842	EIF4A1	
Q13347	EIF3I	
P78527	PRKDC	
P13010	XRCC5	
P52701	MSH6	
P62993	GRB2	
P49720	PSMB3	
Q9BSJ2	TUBGCP2	
P43686	PSMC4	
P53350	PLK1	
P01106	MYC	
P01106	MYC	
P28066	PSMA5	
P25786	PSMA1	
Q02978	SLC25A11	
P11274	BCR	
Q14997	PSME4	
P25789	PSMA4	
Q13501	SQSTM1	
P35998	PSMC2	
P01106	MYC	
P17980	PSMC3	
P62333	PSMC6	
P04843	RPN1	
P01106	MYC	
P62136	PPP1CA	
P78371	CCT2	
Q8WVD2	MYO9B	
P40227	CCT6A	
P01106	MYC	
Q8NC51	SERBP1	
Q59H77	CCT3	
P50991	CCT4	
Q96EY1	DNAJA3	
Q07021	C1QBP	
Q8TEX9	IPO4	
P01106	MYC	
Q9UPT9	USP22	
P01106	MYC	
P31946	YWHAB	
P60228	EIF3E	
Q14204	DYNC1H1	
Q8WUM0	NUP133	
P01106	MYC	
P01106	MYC	
P49790	NUP153	
Q96P70	IPO9	
P49792	RANBP2	
P01106	MYC	
Q9NQX4	MYO5C	
P52292	KPNA2	
P01106	MYC	
P13674	P4HA1	
P30203	CD6	
Q9H1P3	OSBPL2	
P51553	IDH3G	
P36542	ATP5C1	
P01106	MYC	
P13804	ETFA	
P01106	MYC	
P01106	MYC	
P01106	MYC	
P53597	SUCLG1	
Q96AG4	LRRC59	
P01106	MYC	
Q8N163	CCAR2	
P01106	MYC	
P01106	MYC	
Q969H0	FBXW7	
Q9UNE7	STUB1	
Q8IU60	DCP2	
Q8WWV3	RTN4IP1	
Q8WVD5	RNF141	
Q8TAP6	CEP76	
Q15797	SMAD1	
Q16763	UBE2S	
Q15652	JMJD1C	
Q15652	JMJD1C	
Q7LCB3	ESR2	
Q15652	JMJD1C	
Q15652	JMJD1C	
P01106	MYC	
Q92794	KAT6A	
P62993	GRB2	
Q02880	TOP2B	
Q96RU2	USP28	
Q6P5R6	RPL22L1	
Q8N766	EMC1	
P54274	TERF1	
Q8IU60	DCP2	
P78385	KRT83	
Q9H2P0	ADNP	
P62899	RPL31	
Q8NFA0	USP32	
Q969G5	PRKCDBP	
P62993	GRB2	
Q9BYV6	TRIM55	
P62993	GRB2	
P50995	ANXA11	
Q9BYV6	TRIM55	
Q8NC51	SERBP1	
P54274	TERF1	
Q9H0W5	CCDC8	
P62993	GRB2	
P49419	ALDH7A1	
P67809	YBX1	
Q9BYV6	TRIM55	
Q9UMX2	OAZ3	
P62993	GRB2	
Q9BV73	CEP250	
Q86Y97	KMT5C	
P62993	GRB2	
Q8NFA0	USP32	
Q15797	SMAD1	
Q96H79	ZC3HAV1L	
Q9BYV6	TRIM55	
P62899	RPL31	
Q8IU60	DCP2	
Q8IU60	DCP2	
Q9BYV6	TRIM55	
P62993	GRB2	
P54274	TERF1	
P62993	GRB2	
Q00987	MDM2	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P50995	ANXA11	
Q9Y265	RUVBL1	
Q30154	HLA-DRB5	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y4A5	TRRAP	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P50995	ANXA11	
P62993	GRB2	
Q9Y3Z3	SAMHD1	
Q8IU60	DCP2	
Q6NZI2	PTRF	
Q9BXW9	FANCD2	
P54274	TERF1	
P54274	TERF1	
Q9Y3Z3	SAMHD1	
Q9NSI6	BRWD1	
Q9NSI6	BRWD1	
Q9BYG3	NIFK	
P45973	CBX5	
Q96CS2	HAUS1	
Q8IU60	DCP2	
P54274	TERF1	
P45973	CBX5	
P62993	GRB2	
P0CG48	UBC	
Q06323	PSME1	
Q9NSD9	FARSB	
Q92794	KAT6A	
P23458	JAK1	
P52292	KPNA2	
P62304	SNRPE	
Q9UBH6	XPR1	
P62993	GRB2	
Q6AW86	ZNF324B	
P45844	ABCG1	
P62304	SNRPE	
P0CG48	UBC	
Q96F07	CYFIP2	
Q9BUB4	ADAT1	
Q9Y2S0	POLR1D	
Q9Y3Z3	SAMHD1	
P22102	GART	
Q8N5M4	TTC9C	
Q9BYV6	TRIM55	
P17081	RHOQ	
Q9H832	UBE2Z	
Q9BZF1	OSBPL8	
Q96BR5	COA7	
P54274	TERF1	
Q9UM73	ALK	
Q15652	JMJD1C	
Q13344	FUS	
Q8NC51	SERBP1	
Q8NFA0	USP32	
Q86VP6	CAND1	
Q86VP6	CAND1	
P62899	RPL31	
P55060	CSE1L	
Q86VP6	CAND1	
P55060	CSE1L	
P45973	CBX5	
Q86VP6	CAND1	
P01106	MYC	
Q96QD9	FYTTD1	
Q8NC51	SERBP1	
Q9NV66	TYW1	
Q9BZR9	TRIM8	
Q8WVD5	RNF141	
Q9NZT2	OGFR	
Q93034	CUL5	
Q53GF4	STXBP2	
P50995	ANXA11	
Q92734	TFG	
Q8NG27	PJA1	
P62899	RPL31	
Q5VWG9	TAF3	
P62993	GRB2	
P50995	ANXA11	
Q96PV4	PNMA5	
P79483	HLA-DRB3	
P50995	ANXA11	
P50995	ANXA11	
Q96MH2	HEXIM2	
Q53HF2	HSPA8	
Q9Y448	KNSTRN	
P54274	TERF1	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q86X55	CARM1	
P54274	TERF1	
Q9BRH9	ZNF251	
Q8IYW5	RNF168	
Q8IU60	DCP2	
Q96BA7	HNRNPU	
P78362	SRPK2	
P62993	GRB2	
P34932	HSPA4	
Q9BYV6	TRIM55	
P54274	TERF1	
Q13263	TRIM28	
Q13233	MAP3K1	
P54274	TERF1	
Q8IU60	DCP2	
Q15797	SMAD1	
P62993	GRB2	
Q9BYG3	NIFK	
Q9NRD1	FBXO6	
Q96HE7	ERO1A	
Q9HAT8	PELI2	
Q96HE7	ERO1A	
Q9NZL4	HSPBP1	
Q96HE7	ERO1A	
Q9BYG0	B3GNT5	
Q8NC51	SERBP1	
Q00987	MDM2	
Q8NC51	SERBP1	
O14530	TXNDC9	
P54274	TERF1	
Q9UBC2	EPS15L1	
Q9NWX6	THG1L	
P45973	CBX5	
Q12789	GTF3C1	
Q96HE7	ERO1A	
P49419	ALDH7A1	
P52292	KPNA2	
Q15843	NEDD8	
P52292	KPNA2	
P52292	KPNA2	
P52292	KPNA2	
Q546Y9	AID	
P52292	KPNA2	
P52292	KPNA2	
Q13561	DCTN2	
Q7Z7C8	TAF8	
P52292	KPNA2	
Q96T76	MMS19	
P52292	KPNA2	
P62993	GRB2	
Q16891	IMMT	
Q96NA2	RILP	
Q68CJ9	CREB3L3	
Q14764	MVP	
P52292	KPNA2	
Q9Y3Q8	TSC22D4	
Q8IY31	IFT20	
P52292	KPNA2	
P52292	KPNA2	
Q96SB4	SRPK1	
P52292	KPNA2	
P52292	KPNA2	
Q13344	FUS	
P52292	KPNA2	
Q53SE7	FLJ13057	
Q8IX15	HOMEZ	
P52292	KPNA2	
Q9NP66	HMG20A	
Q7Z6G3	NECAB2	
P52292	KPNA2	
P54274	TERF1	
P62993	GRB2	
Q9BZF1	OSBPL8	
Q9BZF1	OSBPL8	
Q8ND90	PNMA1	
P45973	CBX5	
Q15652	JMJD1C	
Q9H832	UBE2Z	
Q8NBZ0	INO80E	
P52292	KPNA2	
P52292	KPNA2	
P52292	KPNA2	
Q9H0W5	CCDC8	
P52292	KPNA2	
P52292	KPNA2	
Q01813	PFKP	
Q29RX4	EPB41	
P52292	KPNA2	
Q15554	TERF2	
P52292	KPNA2	
P52292	KPNA2	
Q9UK53	ING1	
P62993	GRB2	
P52292	KPNA2	
Q8TEE9	SAP25	
P52292	KPNA2	
Q8WYA6	CTNNBL1	
Q9Y295	DRG1	
P62899	RPL31	
Q13620	CUL4B	
Q96GM5	SMARCD1	
Q15427	SF3B4	
P61956	SUMO2	
P31939	ATIC	
P62993	GRB2	
P62899	RPL31	
Q9NZU5	LMCD1	
P62899	RPL31	
Q96CS2	HAUS1	
Q9BTW9	TBCD	
Q96SI1	KCTD15	
Q9UGI6	KCNN3	
Q86UL8	MAGI2	
P78371	CCT2	
Q96B67	ARRDC3	
Q86UL8	MAGI2	
Q86V38	ATN1	
P62993	GRB2	
Q13885	TUBB2A	
Q6ZUJ8	PIK3AP1	
Q9H832	UBE2Z	
Q8TB96	ITFG1	
Q9Y508	RNF114	
Q9Y2S0	POLR1D	
Q9H832	UBE2Z	
Q92794	KAT6A	
P62899	RPL31	
Q9HB40	SCPEP1	
Q9UBX3	SLC25A10	
P62899	RPL31	
Q9BYV6	TRIM55	
P62899	RPL31	
P62906	RPL10A	
Q93034	CUL5	
Q13620	CUL4B	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
Q99496	RNF2	
Q969P0	IGSF8	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
Q504Q3	PAN2	
P62899	RPL31	
P62899	RPL31	
Q13724	MOGS	
Q9HCE1	MOV10	
Q8N9R8	SCAI	
P62899	RPL31	
O15116	LSM1	
Q15797	SMAD1	
Q96BK5	PINX1	
Q8NC51	SERBP1	
Q9GZT8	NIF3L1	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
Q9H0Y0	ATG10	
Q9Y4P1	ATG4B	
Q9NSI6	BRWD1	
Q01844	EWSR1	
P62899	RPL31	
P62899	RPL31	
Q9Y587	AP4S1	
P61254	RPL26	
Q9NUL5	RYDEN	
Q9BQF6	SENP7	
Q9NY93	DDX56	
Q9H2F5	EPC1	
P01106	MYC	
Q06203	PPAT	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q99816	TSG101	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q9UL45	BLOC1S6	
Q9BYV2	TRIM54	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96MA6	AK8	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q96LR2	LURAP1	
Q15797	SMAD1	
P62993	GRB2	
Q96CS2	HAUS1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
P62993	GRB2	
Q15797	SMAD1	
Q9Y3E7	CHMP3	
P62993	GRB2	
Q8NC51	SERBP1	
Q9Y2S0	POLR1D	
Q8NFA0	USP32	
Q96CS2	HAUS1	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q15797	SMAD1	
Q9Y4E8	USP15	
Q15797	SMAD1	
Q6PEW1	ZCCHC12	
Q15797	SMAD1	
Q86WZ6	ZNF227	
Q8NFA0	USP32	
Q9NYK5	MRPL39	
Q9BS26	ERP44	
Q96QK1	VPS35	
Q8NFA0	USP32	
P62993	GRB2	
Q96JM3	CHAMP1	
Q9NR30	DDX21	
Q9H267	VPS33B	
Q3KNS6	ZNF829	
P54274	TERF1	
Q9Y613	FHOD1	
Q9Y244	POMP	
P17812	CTPS1	
Q96H35	RBM18	
Q96H35	RBM18	
Q13617	CUL2	
Q8IWW6	ARHGAP12	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q13620	CUL4B	
P62304	SNRPE	
Q96GG9	DCUN1D1	
P62304	SNRPE	
Q93034	CUL5	
Q13617	CUL2	
P62304	SNRPE	
P62304	SNRPE	
P62304	SNRPE	
P54274	TERF1	
Q9NTK5	OLA1	
P62304	SNRPE	
Q7L190	DPPA4	
O95232	LUC7L3	
P62316	SNRPD2	
P62304	SNRPE	
Q8IYB3	SRRM1	
Q96BR5	COA7	
P62304	SNRPE	
O95232	LUC7L3	
Q96BA7	HNRNPU	
Q8IU60	DCP2	
P62314	SNRPD1	
P62304	SNRPE	
Q96BR5	COA7	
P62899	RPL31	
Q96BR5	COA7	
P01106	MYC	
P62304	SNRPE	
Q9H410	DSN1	
P62899	RPL31	
Q7L7L0	HIST3H2A	
Q9BYV6	TRIM55	
Q8TF42	UBASH3B	
Q9UMS4	PRPF19	
P62993	GRB2	
Q9UP65	PLA2G4C	
Q7Z7G0	ABI3BP	
P49419	ALDH7A1	
O43586	PSTPIP1	
P19474	TRIM21	
Q01995	TAGLN	
Q9NZC7	WWOX	
P62304	SNRPE	
P62304	SNRPE	
Q9BYV6	TRIM55	
O95232	LUC7L3	
Q5D1E8	ZC3H12A	
Q9BYV6	TRIM55	
P62304	SNRPE	
U3KQK1	LSM4	
Q96BR5	COA7	
Q8NC51	SERBP1	
Q8IU60	DCP2	
P25788	PSMA3	
Q9Y232	CDYL	
P62993	GRB2	
Q6A162	KRT40	
Q9BY76	ANGPTL4	
Q96CS2	HAUS1	
Q9UGL1	KDM5B	
P62304	SNRPE	
P01106	MYC	
P40337	VHL	
Q9C030	TRIM6	
Q86SQ0	PHLDB2	
P29590	PML	
P68400	CSNK2A1	
P11473	VDR	
Q9Y3Z0	DKFZp564J0123	
P01106	MYC	
Q86UT6	NLRX1	
Q9NQW1	SEC31B	
Q9BXF6	RAB11FIP5	
P01106	MYC	
Q9P2K3	RCOR3	
Q86Y38	XYLT1	
P01106	MYC	
Q15434	RBMS2	
P01106	MYC	
P41162	ETV3	
Q15293	RCN1	
P01106	MYC	
P01106	MYC	
Q15631	TSN	
Q9P0V3	SH3BP4	
Q8IUD2	ERC1	
P35249	RFC4	
P01106	MYC	
P68032	ACTC1	
P01106	MYC	
P01106	MYC	
P09382	LGALS1	
P01106	MYC	
P01106	MYC	
P54136	RARS	
Q9NR12	PDLIM7	
P01106	MYC	
Q9Y4L5	RNF115	
P36776	LONP1	
P57678	GEMIN4	
Q96RU2	USP28	
P01106	MYC	
P01106	MYC	
Q06830	PRDX1	
Q02818	NUCB1	
P01106	MYC	
Q8N0Z6	TTC5	
Q8N1F7	NUP93	
Q6NX51	EXOC4	
Q6P2Q9	PRPF8	
P62993	GRB2	
P01106	MYC	
Q9BWJ1	MAPK3	
Q13287	NMI	
P17676	CEBPB	
P01106	MYC	
