UniProtAccession	GeneSymbol	
Q6PJ22	FLJ13052	
Q9NYK6	EURL	
P62993	GRB2	
Q9Y2Q3	GSTK1	
Q16643	DBN1	
P54274	TERF1	
Q9BXI6	TBC1D10A	
Q9Y3X0	CCDC9	
P54274	TERF1	
Q9BUN8	DERL1	
P54274	TERF1	
P54274	TERF1	
Q9Y6G9	DYNC1LI1	
Q7Z2X7	PAGE2	
Q9NVW2	RLIM	
P63313	TMSB10	
Q9Y3D0	FAM96B	
Q96HE7	ERO1A	
Q9Y448	KNSTRN	
Q9Y3D0	FAM96B	
Q9HAF1	MEAF6	
Q92794	KAT6A	
Q92794	KAT6A	
P13489	RNH1	
P62993	GRB2	
Q9NSI6	BRWD1	
Q9Y4A5	TRRAP	
Q01081	U2AF1	
P54274	TERF1	
Q15652	JMJD1C	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q06187	BTK	
Q9BYV6	TRIM55	
Q14974	KPNB1	
Q14974	KPNB1	
P54274	TERF1	
P54274	TERF1	
Q9BYV6	TRIM55	
P45973	CBX5	
Q9BYV6	TRIM55	
Q9Y448	KNSTRN	
P23458	JAK1	
Q8IW76	EIF2AK2	
P23458	JAK1	
P23458	JAK1	
Q99426	TBCB	
P42684	ABL2	
P45973	CBX5	
P23458	JAK1	
Q6IA86	ELP2	
P23458	JAK1	
P49419	ALDH7A1	
Q8NC51	SERBP1	
Q08209	PPP3CA	
Q7L576	CYFIP1	
Q9H9T3	ELP3	
P01106	MYC	
Q08211	DHX9	
P83731	RPL24	
P45973	CBX5	
Q9Y3Z3	SAMHD1	
P62993	GRB2	
Q96C57	C12orf43	
P62993	GRB2	
Q8TF39	ZNF483	
P62993	GRB2	
P54274	TERF1	
P01106	MYC	
P62993	GRB2	
Q8NDT2	RBM15B	
Q13310	PABPC4	
P54274	TERF1	
P63208	SKP1	
Q4G104	FBXO21	
Q9BYG3	NIFK	
Q9BYV6	TRIM55	
P54274	TERF1	
Q9BYG3	NIFK	
Q8NC51	SERBP1	
Q9UHR4	BAIAP2L1	
P54274	TERF1	
Q02809	PLOD1	
Q4LE36	ACLY	
P54274	TERF1	
Q06587	RING1	
P54274	TERF1	
Q92878	RAD50	
P54274	TERF1	
Q6PCB5	RSBN1L	
P54274	TERF1	
Q14697	GANAB	
Q9BVE2	CDK13	
P54274	TERF1	
Q7Z7G0	ABI3BP	
Q8IU60	DCP2	
Q9Y6X3	MAU2	
Q6ZNG0	ZNF620	
Q92918	MAP4K1	
Q96CS2	HAUS1	
Q8WVM7	STAG1	
Q9ULX6	AKAP8L	
Q96AP0	ACD	
P62993	GRB2	
P54274	TERF1	
P62899	RPL31	
P78527	PRKDC	
P54274	TERF1	
Q9BYV6	TRIM55	
Q9Y448	KNSTRN	
P62899	RPL31	
Q86VQ1	GLCCI1	
Q9P2P5	HECW2	
Q9NRC8	SIRT7	
P62993	GRB2	
Q9NRC8	SIRT7	
P22102	GART	
P54274	TERF1	
Q9C010	PKIB	
P62899	RPL31	
P54274	TERF1	
Q16531	DDB1	
Q9Y3Z3	SAMHD1	
P62993	GRB2	
Q86Y46	KRT73	
Q15797	SMAD1	
P54274	TERF1	
P62993	GRB2	
P01106	MYC	
P62993	GRB2	
Q59H77	CCT3	
P62993	GRB2	
Q8NC51	SERBP1	
Q14247	CTTN	
Q7L591	DOK3	
P62993	GRB2	
Q6ZV73	FGD6	
Q15109	AGER	
Q60FE5	FLNA	
P62993	GRB2	
Q9NP71	MLXIPL	
P62993	GRB2	
Q96CW1	AP2M1	
Q13625	TP53BP2	
P62993	GRB2	
P78314	SH3BP2	
P62993	GRB2	
P62993	GRB2	
Q9Y2R2	PTPN22	
P62993	GRB2	
Q01968	OCRL	
Q13444	ADAM15	
Q8WV28	BLNK	
Q05193	DNM1	
Q86WV1	SKAP1	
P62993	GRB2	
Q96G74	OTUD5	
Q59FK4	ABL1	
P62993	GRB2	
Q7Z6E9	RBBP6	
P62993	GRB2	
P62993	GRB2	
P62993	GRB2	
Q5JSH3	WDR44	
P62993	GRB2	
Q92614	MYO18A	
P62993	GRB2	
P62993	GRB2	
Q92734	TFG	
P62993	GRB2	
P62993	GRB2	
Q04900	CD164	
P62993	GRB2	
Q8NC51	SERBP1	
Q8N431	RASGEF1C	
Q5VT79	ANXA8L1	
P45973	CBX5	
P45973	CBX5	
Q9NR22	PRMT8	
Q92794	KAT6A	
Q92764	KRT35	
Q92794	KAT6A	
Q92794	KAT6A	
Q96T76	MMS19	
Q9UNN5	FAF1	
Q8IU60	DCP2	
P49419	ALDH7A1	
P61981	YWHAG	
P49419	ALDH7A1	
Q12929	EPS8	
P62136	PPP1CA	
P49419	ALDH7A1	
P49419	ALDH7A1	
Q15843	NEDD8	
Q9HCK5	AGO4	
P54274	TERF1	
P23458	JAK1	
P23458	JAK1	
P23458	JAK1	
Q9BS31	ZNF649	
P29590	PML	
P49407	ARRB1	
Q59FK4	ABL1	
P51692	STAT5B	
P23458	JAK1	
P45973	CBX5	
Q16695	HIST3H3	
P54274	TERF1	
Q9UP65	PLA2G4C	
Q8IU60	DCP2	
P62993	GRB2	
P62993	GRB2	
Q5TGY3	AHDC1	
P62993	GRB2	
P54274	TERF1	
Q9BYV6	TRIM55	
Q8NC51	SERBP1	
Q59FK4	ABL1	
P62993	GRB2	
Q99704	DOK1	
Q9Y2S0	POLR1D	
P62993	GRB2	
P63146	UBE2B	
Q92794	KAT6A	
Q9BYV6	TRIM55	
Q9Y2X7	GIT1	
Q14749	GNMT	
Q9Y2X7	GIT1	
Q9Y2X7	GIT1	
Q9NRY4	ARHGAP35	
P62993	GRB2	
Q15631	TSN	
Q00341	HDLBP	
Q9BYV6	TRIM55	
P45973	CBX5	
Q9Y2K6	USP20	
Q04695	KRT17	
P54274	TERF1	
Q9NUX5	POT1	
P54274	TERF1	
P22102	GART	
P54274	TERF1	
Q6PG37	ZNF790	
Q6ZV89	SH2D5	
P54274	TERF1	
Q96EK5	KIF1BP	
Q99962	SH3GL2	
Q15637	SF1	
P61956	SUMO2	
Q15843	NEDD8	
P84098	RPL19	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q53G92	TUBB3	
P54274	TERF1	
P54274	TERF1	
Q14318	FKBP8	
Q14894	CRYM	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q9NQC3	RTN4	
P54274	TERF1	
P54274	TERF1	
Q9H4G0	EPB41L1	
P54274	TERF1	
Q9UNF0	PACSIN2	
Q14353	GAMT	
Q13247	SRSF6	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
P01106	MYC	
Q92835	INPP5D	
Q96GD4	AURKB	
P18085	ARF4	
Q9Y3Z3	SAMHD1	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q9Y3A5	SBDS	
Q8N4X5	AFAP1L2	
P62380	TBPL1	
P62081	RPS7	
P54274	TERF1	
P54274	TERF1	
Q03001	DST	
P54274	TERF1	
P54274	TERF1	
P54274	TERF1	
Q99496	RNF2	
Q8WXH0	SYNE2	
P54274	TERF1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
P54274	TERF1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q86VP6	CAND1	
Q9Y3Z3	SAMHD1	
Q8NC51	SERBP1	
Q9Y3Z3	SAMHD1	
Q9Y3Z3	SAMHD1	
Q6P3V2	ZNF585A	
Q8NFA0	USP32	
P62993	GRB2	
P54274	TERF1	
Q9BYV6	TRIM55	
Q9H106	SIRPD	
P49591	SARS	
P54274	TERF1	
Q9NYB0	TERF2IP	
P40616	ARL1	
P54274	TERF1	
P61981	YWHAG	
P62714	PPP2CB	
O95232	LUC7L3	
P62714	PPP2CB	
P20585	MSH3	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q8NFA0	USP32	
Q8NFA0	USP32	
P53999	SUB1	
Q9H492	MAP1LC3A	
P68104	EEF1A1	
P52292	KPNA2	
Q9H492	MAP1LC3A	
Q15642	TRIP10	
Q5T655	CFAP58	
P55060	CSE1L	
P45973	CBX5	
P62314	SNRPD1	
P45973	CBX5	
P78324	SIRPA	
Q15018	FAM175B	
Q9BYV6	TRIM55	
Q92558	WASF1	
Q6PFW1	PPIP5K1	
O75312	ZPR1	
P62993	GRB2	
Q16891	IMMT	
Q9NSB4	KRT82	
P62304	SNRPE	
Q9HA38	ZMAT3	
Q9HA38	ZMAT3	
Q9HA38	ZMAT3	
Q15018	FAM175B	
P62899	RPL31	
P62993	GRB2	
P23458	JAK1	
O14530	TXNDC9	
Q70EK8	USP53	
Q15554	TERF2	
Q9HCC0	MCCC2	
Q9NS18	GLRX2	
Q96NB2	SFXN2	
Q9BYV6	TRIM55	
Q96CM4	NXNL1	
Q92794	KAT6A	
Q9UNE7	STUB1	
P54274	TERF1	
Q9HA38	ZMAT3	
Q9BYV6	TRIM55	
Q13488	TCIRG1	
P45973	CBX5	
Q14592	ZNF460	
P62993	GRB2	
P51608	MECP2	
Q14980	NUMA1	
Q96CS2	HAUS1	
Q9UKV5	AMFR	
P54274	TERF1	
P45973	CBX5	
P62993	GRB2	
Q9Y3B4	SF3B6	
P62993	GRB2	
Q12857	NFIA	
Q16851	UGP2	
Q9BRA2	TXNDC17	
Q8NC51	SERBP1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q15022	SUZ12	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y4R8	TELO2	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
P52209	PGD	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q15642	TRIP10	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q9Y3Z3	SAMHD1	
Q8IVH8	MAP4K3	
Q86VM9	ZC3H18	
Q9NSI6	BRWD1	
P62304	SNRPE	
Q09028	RBBP4	
P62993	GRB2	
Q96JH8	RADIL	
Q5QGS0	KIAA2022	
Q96NT1	NAP1L5	
Q2YDC4	WIPF1	
P83731	RPL24	
Q16637	SMN1	
Q13123	IK	
Q9H832	UBE2Z	
Q14684	RRP1B	
Q14525	KRT33B	
Q9P0I2	EMC3	
Q15428	SF3A2	
Q9H832	UBE2Z	
Q9H832	UBE2Z	
P54274	TERF1	
P62330	ARF6	
Q9NSI6	BRWD1	
P62899	RPL31	
Q9H832	UBE2Z	
Q9H832	UBE2Z	
P62993	GRB2	
Q9H832	UBE2Z	
P98170	XIAP	
P62993	GRB2	
Q13561	DCTN2	
Q15797	SMAD1	
Q96CS2	HAUS1	
Q96CS2	HAUS1	
Q6ZVL6	KIAA1549L	
Q92830	KAT2A	
P62993	GRB2	
Q7Z497	SF3B1	
Q9H213	MAGEH1	
P62899	RPL31	
P62993	GRB2	
Q5TCZ1	SH3PXD2A	
O00410	IPO5	
P54274	TERF1	
P54274	TERF1	
Q9BQ83	SLX1B	
Q6P2D0	ZFP1	
Q9P215	POGK	
Q9BX10	GTPBP2	
Q96P48	ARAP1	
Q9H832	UBE2Z	
P62993	GRB2	
Q15652	JMJD1C	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
P54274	TERF1	
Q8IU60	DCP2	
Q8IYN2	TCEAL8	
P62993	GRB2	
P54274	TERF1	
Q14204	DYNC1H1	
P62993	GRB2	
Q9Y2S0	POLR1D	
Q86V38	ATN1	
Q8NC51	SERBP1	
Q15648	MED1	
X6REB3	TCF3	
P62899	RPL31	
Q13617	CUL2	
Q7L5N1	COPS6	
P62899	RPL31	
P62913	RPL11	
P84098	RPL19	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
Q6IB29	EBNA1BP2	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
P62899	RPL31	
Q99678	GPR20	
Q8TAP6	CEP76	
P62899	RPL31	
Q96CW5	TUBGCP3	
Q9UHQ7	TCEAL9	
P62899	RPL31	
Q15843	NEDD8	
Q9NXR7	BRE	
P54274	TERF1	
Q96J84	KIRREL	
P54274	TERF1	
Q9H0M0	WWP1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q6IQ50	NOTCH2	
Q99460	PSMD1	
Q9ULH7	MKL2	
Q15797	SMAD1	
Q9Y692	GMEB1	
Q96KM6	ZNF512B	
Q9UJU2	LEF1	
Q9H2X6	HIPK2	
Q15797	SMAD1	
Q15797	SMAD1	
Q9UGU0	TCF20	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q9GZQ5	MEN1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q15797	SMAD1	
Q86T74	DKFZp451O0517	
Q13547	HDAC1	
Q15797	SMAD1	
P62899	RPL31	
